Level0	Level1	Level2
Economia, affari e finanza 	 Informazione d'impresa 	 Joint Venture
Economia, affari e finanza 	 Informazione d'impresa 	 Leveraged buy out
Economia, affari e finanza 	 Informazione d'impresa 	 Licenziamenti, Ridimensionamenti
Economia, affari e finanza 	 Informazione d'impresa 	 Accordi di licenza
Economia, affari e finanza 	 Informazione d'impresa 	 Contenziosi, Regolamenti
Economia, affari e finanza 	 Informazione d'impresa 	 Cambi Management
Economia, affari e finanza 	 Informazione d'impresa 	 Marketing
Economia, affari e finanza 	 Informazione d'impresa 	 Nuovi prodotti
Economia, affari e finanza 	 Informazione d'impresa 	 Brevetti, Copyright
Economia, affari e finanza 	 Informazione d'impresa 	 Chiusure Stabilimenti
Economia, affari e finanza 	 Informazione d'impresa 	 Aperture Stabilimenti
Economia, affari e finanza 	 Informazione d'impresa 	 Privatizzazioni
Economia, affari e finanza 	 Informazione d'impresa 	 Deleghe
Economia, affari e finanza 	 Informazione d'impresa 	 Rating
Economia, affari e finanza 	 Informazione d'impresa 	 Ricerche, Sviluppo
Economia, affari e finanza 	 Informazione d'impresa 	 Comunicazioni finanziarie trimestrali, semestrali
Economia, affari e finanza 	 Informazione d'impresa 	 Ricapitalizzazioni
Economia, affari e finanza 	 Informazione d'impresa 	 Spin/Off
Economia, affari e finanza 	 Informazione d'impresa 	 Attivita'  Titoli
Economia, affari e finanza 	 Informazione d'impresa 	 Produzione industriale
Economia, affari e finanza 	 Informazione d'impresa 	 Produttivita' 
Economia, affari e finanza 	 Informazione d'impresa 	 Inventari
Economia, affari e finanza 	 Informazione d'impresa 	 Vendite
Economia, affari e finanza 	 Informazione d'impresa 	 Societa' 
Economia, affari e finanza 	 Informazione d'impresa 	 Azionisti
Economia, affari e finanza 	 Informazione d'impresa 	 Risultati aziendali
Economia, affari e finanza 	 Informazione d'impresa 	 Perdite
Economia, affari e finanza 	 Informazione d'impresa 	 Affidabilita'  creditizia
Economia, affari e finanza 	 Informazione d'impresa 	 Frazionamenti azionari
Economia, affari e finanza 	 Informazione d'impresa 	 Stock Options
Economia, affari e finanza 	 Informazione d'impresa 	 Richiamo Prodotti
Economia, affari e finanza 	 Informazione d'impresa 	 Globalizzazione
Economia, affari e finanza 	 Informazione d'impresa 	 Consumatori
Economia, affari e finanza 	 Informazione d'impresa 	 Acquisti
Economia, affari e finanza 	 Informazione d'impresa 	 Nuovi Servizi
Economia, affari e finanza 	 Economia (generico) 	 Politica economica
Economia, affari e finanza 	 Economia (generico) 	 Politica economica
Economia, affari e finanza 	 Affari (generico) 	 Istituzioni
Economia, affari e finanza 	 Affari (generico) 	 Istituzioni
Economia, affari e finanza 	 Finanza (generico) 	 Politica monetaria
Economia, affari e finanza 	 Finanza (generico) 	 Politica monetaria
Istruzione 	 Adulti	
Istruzione 	 Post	Scolare
Istruzione 	 Comitati genitori	
Istruzione 	 Scuola Infanzia	
Istruzione 	 Scuola 	 Secondarie di 1.grado, Medie
Istruzione 	 Scuola 	 Medie superiori
Istruzione 	 Scuola 	 Primarie, Elementari
Istruzione 	 Scuola 	 Medie superiori
Istruzione 	 Sindacati Scuola	
Istruzione 	 Universita' 	
Istruzione 	 Educazione	
Istruzione 	 Esame Ammissione	
Istruzione 	 Insegnamento, Apprendimento 	 Esami, Test
Istruzione 	 Insegnamento, Apprendimento 	 Studente
Istruzione 	 Insegnamento, Apprendimento 	 Insegnante
Istruzione 	 Insegnamento, Apprendimento 	 Curriculum
Istruzione 	 Insegnamento, Apprendimento 	 Esami, Test
Istruzione 	 Istruzione religiosa 	 Scuole coraniche
Istruzione 	 Istruzione religiosa 	 Scuole Cattoliche
Istruzione 	 Istruzione religiosa 	 Seminari
Istruzione 	 Istruzione religiosa 	 Scuole Talmudiche
Istruzione 	 Istruzione religiosa 	 Scuole coraniche
Ambiente 	 Energia rinnovabile	
Ambiente 	 Conservazione 	 Ecosistema
Ambiente 	 Conservazione 	 Specie a rischio
Ambiente 	 Conservazione 	 Ecosistema
Ambiente 	 Risparmio energetico	
Ambiente 	 Politica ambientale	
Ambiente 	 Inquinamento 	 Acqua
Ambiente 	 Inquinamento 	 Aria
Ambiente 	 Inquinamento 	 Acqua
Ambiente 	 Risorse naturali 	 Risorse Energetiche
Ambiente 	 Risorse naturali 	 Risorse Terra
Ambiente 	 Risorse naturali 	 Parchi
Ambiente 	 Risorse naturali 	 Foreste
Ambiente 	 Risorse naturali 	 Zone Umide
Ambiente 	 Risorse naturali 	 Montagne
Ambiente 	 Risorse naturali 	 Corsi d'acqua
Ambiente 	 Risorse naturali 	 Mari, Oceani, Laghi
Ambiente 	 Risorse naturali 	 Fauna Selvatica
Ambiente 	 Risorse naturali 	 Risorse Energetiche
Ambiente 	 Natura 	 Specie invasive
Ambiente 	 Natura 	 Specie invasive
Ambiente 	 Popolazione	
Ambiente 	 Rifiuti	
Ambiente 	 Acqua	
Ambiente 	 Effetto serra	
Ambiente 	 Materie pericolose	
Ambiente 	 Disinquinamento	
Salute 	 Malattia 	 Retrovirus
Salute 	 Malattia 	 Contagiosa
Salute 	 Malattia 	 Virale
Salute 	 Malattia 	 AIDS
Salute 	 Malattia 	 Cancro
Salute 	 Malattia 	 Cardiache
Salute 	 Malattia 	 Alzheimer
Salute 	 Malattia 	 Malattie degli Animali
Salute 	 Malattia 	 Malattie delle Piante
Salute 	 Malattia 	 Retrovirus
Salute 	 Epidemia	
Salute 	 Cura 	 Terapia
Salute 	 Cura 	 Farmaci su ricetta medica
Salute 	 Cura 	 Integratori
Salute 	 Cura 	 Dieta
Salute 	 Cura 	 Esame medico
Salute 	 Cura 	 Terapia
Salute 	 Organizzazioni Sanitarie	
Salute 	 Ricerca medica	
Salute 	 Personale medico 	 Sindacati Sanita' 
Salute 	 Personale medico 	 Medicina di Base
Salute 	 Personale medico 	 Sindacati Sanita' 
Salute 	 Medicina 	 Cinese
Salute 	 Medicina 	 Fitoterapia
Salute 	 Medicina 	 Olistica
Salute 	 Medicina 	 Occidentale
Salute 	 Medicina 	 Cinese
Salute 	 Medicina preventiva 	 Vaccino
Salute 	 Medicina preventiva 	 Vaccino
Salute 	 Ferite, Lesioni	
Salute 	 Ospedali, Cliniche	
Salute 	 Servizio Sanitario Nazionale 	 Medicaid
Salute 	 Servizio Sanitario Nazionale 	 Medicare
Salute 	 Servizio Sanitario Nazionale 	 Medicaid
Salute 	 Sistema sanitario privato	
Salute 	 Politica Salute 	 Sicurezza alimentare
Salute 	 Politica Salute 	 Sicurezza alimentare
Salute 	 Specializzazioni mediche 	 Ginecologia, Ostetricia
Salute 	 Specializzazioni mediche 	 Geriatria
Salute 	 Specializzazioni mediche 	 Pediatria
Salute 	 Specializzazioni mediche 	 Riproduzione
Salute 	 Specializzazioni mediche 	 Genetica
Salute 	 Specializzazioni mediche 	 Ginecologia, Ostetricia
Salute 	 Servizio Medico	
Salute 	 Forma fisica	
Salute 	 Malesseri 	 Obesita' 
Salute 	 Malesseri 	 Malattia mentale
Salute 	 Malesseri 	 Disturbo alimentare
Salute 	 Malesseri 	 Obesita' 
Salute 	 Condizioni mediche	
Salute 	 Paziente	
Storie, Curiosita'  	 Animali	
Storie, Curiosita'  	 Curiosita' 	
Storie, Curiosita'  	 Persone 	 Predizioni futuro
Storie, Curiosita'  	 Persone 	 Consigli, Suggerimenti
Storie, Curiosita'  	 Persone 	 Celebrita' 
Storie, Curiosita'  	 Persone 	 Iniziative, Realizzazioni
Storie, Curiosita'  	 Persone 	 Errori, Disavventure
Storie, Curiosita'  	 Persone 	 Predizioni futuro
Storie, Curiosita'  	 Mistero	
Storie, Curiosita'  	 Societa'  	 Commemorazioni
Storie, Curiosita'  	 Societa'  	 Cerimonie
Storie, Curiosita'  	 Societa'  	 Morte
Storie, Curiosita'  	 Societa'  	 Funerali
Storie, Curiosita'  	 Societa'  	 Testamenti, Eredita' 
Storie, Curiosita'  	 Societa'  	 Commemorazioni
Storie, Curiosita'  	 Premi 	 Primati
Storie, Curiosita'  	 Premi 	 Primati
Storie, Curiosita'  	 Case reali	
Storie, Curiosita'  	 Piante	
Lavoro 	 Apprendistato	
Lavoro 	 Contratti collettivi 	 Contratti, Norme lavoro
Lavoro 	 Contratti collettivi 	 Contratti, Salario
Lavoro 	 Contratti collettivi 	 Contratti, Assistenza sanitaria
Lavoro 	 Contratti collettivi 	 Contratti, Norme lavoro
Lavoro 	 Impiego 	 Professioni
Lavoro 	 Impiego 	 Mercato Lavoro
Lavoro 	 Impiego 	 Licenziamento
Lavoro 	 Impiego 	 Lavoro minorile
Lavoro 	 Impiego 	 Professioni
Lavoro 	 Vertenze	
Lavoro 	 Legislazione Lavoro	
Lavoro 	 Pensione	
Lavoro 	 Riqualificazione	
Lavoro 	 Sciopero	
Lavoro 	 Disoccupazione	
Lavoro 	 Sindacati	
Lavoro 	 Paghe, Pensioni 	 Previdenza sociale
Lavoro 	 Paghe, Pensioni 	 Indennita' '
Lavoro 	 Paghe, Pensioni 	 Previdenza sociale
Lavoro 	 Rapporto Lavoro	
Lavoro 	 Salute, Sicurezza sul lavoro	
Lavoro 	 Tirocinio avanzato	
Lavoro 	 Datore lavoro	
Lavoro 	 Lavoratore	
Tempo libero 	 Giochi 	 Shogi
Tempo libero 	 Giochi 	 Go
Tempo libero 	 Giochi 	 Scacchi
Tempo libero 	 Giochi 	 Bridge
Tempo libero 	 Giochi 	 Shogi
Tempo libero 	 Giochi d'azzardo, Lotterie	
Tempo libero 	 Gastronomia 	 Alimenti biologici
Tempo libero 	 Gastronomia 	 Alimenti biologici
Tempo libero 	 Hobby 	 Giardinaggio
Tempo libero 	 Hobby 	 Bricolage
Tempo libero 	 Hobby 	 Shopping
Tempo libero 	 Hobby 	 Giardinaggio
Tempo libero 	 Vacanze	
Tempo libero 	 Turismo	
Tempo libero 	 Spostamenti, Trasporti quotidiani 	 Traffico
Tempo libero 	 Spostamenti, Trasporti quotidiani 	 Traffico
Tempo libero 	 Club, associazioni	
Tempo libero 	 Vita quotidiana	
Tempo libero 	 Svaghi (generico)	
Tempo libero 	 Festivita' 	
Tempo libero 	 Caccia	
Tempo libero 	 Pesca	
Tempo libero 	 Automobili	
Tempo libero 	 Avventura	
Tempo libero 	 Bellezza	
Tempo libero 	 Questioni Spesa	
Tempo libero 	 Matrimonio	
Politica 	 Difesa 	 Armi nucleari
Politica 	 Difesa 	 Veterani, Reduci
Politica 	 Difesa 	 Sicurezza nazionale
Politica 	 Difesa 	 Misure Sicurezza
Politica 	 Difesa 	 Forze Armate
Politica 	 Difesa 	 Equipaggiamento militare
Politica 	 Difesa 	 Armi da fuoco
Politica 	 Difesa 	 Armi biologiche, chimiche
Politica 	 Difesa 	 Sistemi missilistici
Politica 	 Difesa 	 Armi nucleari
Politica 	 Diplomazia 	 Alleanze
Politica 	 Diplomazia 	 Summit
Politica 	 Diplomazia 	 Relazioni Internazionali
Politica 	 Diplomazia 	 Negoziati Pace
Politica 	 Diplomazia 	 Alleanze
Politica 	 Elezioni 	 Primarie
Politica 	 Elezioni 	 Candidato
Politica 	 Elezioni 	 Campagna elettorale
Politica 	 Elezioni 	 Finanziamento elettorale
Politica 	 Elezioni 	 Politiche
Politica 	 Elezioni 	 Regionali
Politica 	 Elezioni 	 Amministrative
Politica 	 Elezioni 	 Voto
Politica 	 Elezioni 	 Sondaggio elettorale
Politica 	 Elezioni 	 Europee
Politica 	 Elezioni 	 Primarie
Politica 	 Servizi Segreti, Intelligence	
Politica 	 Aiuto estero 	 Sanzioni economiche
Politica 	 Aiuto estero 	 Sanzioni economiche
Politica 	 Governo 	 Impeachment
Politica 	 Governo 	 Pubblica amministrazione, PA
Politica 	 Governo 	 Sicurezza Cittadini
Politica 	 Governo 	 Think Tank
Politica 	 Governo 	 Governo nazionale
Politica 	 Governo 	 Potere Esecutivo
Politica 	 Governo 	 Capo di Stato
Politica 	 Governo 	 Ministeri, Dipartimenti
Politica 	 Governo 	 Cariche pubbliche
Politica 	 Governo 	 Ministri
Politica 	 Governo 	 Impiegato pubblico
Politica 	 Governo 	 Privatizzazioni
Politica 	 Governo 	 Nazionalizzazioni
Politica 	 Governo 	 Impeachment
Politica 	 Diritti umani	
Politica 	 Enti locali	
Politica 	 Parlamento 	 Camera
Politica 	 Parlamento 	 Senato
Politica 	 Parlamento 	 Camera
Politica 	 Partiti, Movimenti 	 Organizzazioni non governative (ONG)
Politica 	 Partiti, Movimenti 	 Organizzazioni non governative (ONG)
Politica 	 Rifugiato	
Politica 	 Regioni	
Politica 	 Bilancio Statale 	 Finanze, Tasse
Politica 	 Bilancio Statale 	 Finanze, Tasse
Politica 	 Costituzione	
Politica 	 Politica interna 	 Inchieste su Utilita'  pubblica
Politica 	 Politica interna 	 Protezione dati personali
Politica 	 Politica interna 	 Aree Urbane
Politica 	 Politica interna 	 Welfare
Politica 	 Politica interna 	 Controllo armi personali
Politica 	 Politica interna 	 Popolazione
Politica 	 Politica interna 	 Raccolta dati personali
Politica 	 Politica interna 	 Inchieste su Utilita'  pubblica
Politica 	 Migrazioni	
Politica 	 Iniziative popolari	
Politica 	 Referendum	
Politica 	 Politica nucleare	
Politica 	 Lobbying	
Politica 	 Concorrenza	
Politica 	 Censura	
Politica 	 Politica (generico) 	 Sviluppo politico
Politica 	 Politica (generico) 	 Sistemi politici
Politica 	 Politica (generico) 	 Democrazia
Politica 	 Politica (generico) 	 Sviluppo politico
Politica 	 Liberta'  Stampa	
Politica 	 Liberta'  Religiosa	
Politica 	 Trattati	
Politica 	 Organizzazioni internazionali	
Religioni, Fedi 	 Culti, Sette	
Religioni, Fedi 	 Credo 	 Scientology
Religioni, Fedi 	 Credo 	 Chiesa dell'Unificazione
Religioni, Fedi 	 Credo 	 Scientology
Religioni, Fedi 	 Massoneria	
Religioni, Fedi 	 Principi morali 	 Comportamenti Immorali
Religioni, Fedi 	 Principi morali 	 Etica
Religioni, Fedi 	 Principi morali 	 Comportamenti Immorali
Religioni, Fedi 	 Rapporti Stato/Chiesa	
Religioni, Fedi 	 Filosofia	
Religioni, Fedi 	 Chiese Cristiane 	 Esercito Salvezza
Religioni, Fedi 	 Chiese Cristiane 	 Protestante
Religioni, Fedi 	 Chiese Cristiane 	 Luterana
Religioni, Fedi 	 Chiese Cristiane 	 Riformata
Religioni, Fedi 	 Chiese Cristiane 	 Anglicana
Religioni, Fedi 	 Chiese Cristiane 	 Metodista
Religioni, Fedi 	 Chiese Cristiane 	 Battista
Religioni, Fedi 	 Chiese Cristiane 	 Mennonita
Religioni, Fedi 	 Chiese Cristiane 	 Mormone
Religioni, Fedi 	 Chiese Cristiane 	 Cattolico Romana
Religioni, Fedi 	 Chiese Cristiane 	 Veterocattolica
Religioni, Fedi 	 Chiese Cristiane 	 Ortodossa
Religioni, Fedi 	 Chiese Cristiane 	 Esercito Salvezza
Religioni, Fedi 	 Islam	
Religioni, Fedi 	 Ebraismo	
Religioni, Fedi 	 Buddismo	
Religioni, Fedi 	 Induismo	
Religioni, Fedi 	 Festivita'  religiose 	 Yom Kippur
Religioni, Fedi 	 Festivita'  religiose 	 Natale
Religioni, Fedi 	 Festivita'  religiose 	 Pasqua
Religioni, Fedi 	 Festivita'  religiose 	 Pentecoste
Religioni, Fedi 	 Festivita'  religiose 	 Ramadan
Religioni, Fedi 	 Festivita'  religiose 	 Yom Kippur
Religioni, Fedi 	 Leader religiosi 	 Papa
Religioni, Fedi 	 Leader religiosi 	 Papa
Religioni, Fedi 	 Religione naturale	
Religioni, Fedi 	 Taoismo	
Religioni, Fedi 	 Scintoismo	
Religioni, Fedi 	 Sikismo	
Religioni, Fedi 	 Giainismo	
Religioni, Fedi 	 Parsi	
Religioni, Fedi 	 Confucianesimo	
Religioni, Fedi 	 Testi Religiosi 	 Torah
Religioni, Fedi 	 Testi Religiosi 	 Bibbia
Religioni, Fedi 	 Testi Religiosi 	 Corano
Religioni, Fedi 	 Testi Religiosi 	 Torah
Religioni, Fedi 	 Dialogo interreligioso	
Religioni, Fedi 	 Evento religioso 	 Riti
Religioni, Fedi 	 Evento religioso 	 Incontri cattolici
Religioni, Fedi 	 Evento religioso 	 Incontri protestanti
Religioni, Fedi 	 Evento religioso 	 Riti
Religioni, Fedi 	 Concordato	
Religioni, Fedi 	 Ecumenismo	
Scienza, Tecnologia 	 Scienza applicata 	 Fisica Particelle
Scienza, Tecnologia 	 Scienza applicata 	 Fisica
Scienza, Tecnologia 	 Scienza applicata 	 Chimica
Scienza, Tecnologia 	 Scienza applicata 	 Cosmologia
Scienza, Tecnologia 	 Scienza applicata 	 Fisica Particelle
Scienza, Tecnologia 	 Ingegneria 	 Scienza Materiali
Scienza, Tecnologia 	 Ingegneria 	 Scienza Materiali
Scienza, Tecnologia 	 Scienze umane 	 Antropologia
Scienza, Tecnologia 	 Scienze umane 	 Scienze sociali
Scienza, Tecnologia 	 Scienze umane 	 Storia
Scienza, Tecnologia 	 Scienze umane 	 Psicologia
Scienza, Tecnologia 	 Scienze umane 	 Sociologia
Scienza, Tecnologia 	 Scienze umane 	 Antropologia
Scienza, Tecnologia 	 Scienze naturali 	 Biologia
Scienza, Tecnologia 	 Scienze naturali 	 Geologia
Scienza, Tecnologia 	 Scienze naturali 	 Paleontologia
Scienza, Tecnologia 	 Scienze naturali 	 Geografia
Scienza, Tecnologia 	 Scienze naturali 	 Botanica
Scienza, Tecnologia 	 Scienze naturali 	 Zoologia
Scienza, Tecnologia 	 Scienze naturali 	 Fisiologia
Scienza, Tecnologia 	 Scienze naturali 	 Astronomia
Scienza, Tecnologia 	 Scienze naturali 	 Biologia
Scienza, Tecnologia 	 Scienze filosofiche	
Scienza, Tecnologia 	 Ricerca 	 Indagini, Sondaggi
Scienza, Tecnologia 	 Ricerca 	 Indagini, Sondaggi
Scienza, Tecnologia 	 Esplorazioni scientifiche	
Scienza, Tecnologia 	 Programmi aerospaziali	
Scienza, Tecnologia 	 Scienza (generico)	
Scienza, Tecnologia 	 Tecnologia (generico) 	 Laser
Scienza, Tecnologia 	 Tecnologia (generico) 	 Missilistica
Scienza, Tecnologia 	 Tecnologia (generico) 	 Laser
Scienza, Tecnologia 	 Standards	
Scienza, Tecnologia 	 Scienza degli animali	
Scienza, Tecnologia 	 Microscienza	
Scienza, Tecnologia 	 Oceanografia	
Scienza, Tecnologia 	 Climatologia, Meteorologia	
Scienza, Tecnologia 	 Elettronica	
Scienza, Tecnologia 	 Tecnologia Identificazione	
Scienza, Tecnologia 	 Matematica	
Scienza, Tecnologia 	 Biotecnologia	
Scienza, Tecnologia 	 Ricerca, Tecnologia agricola	
Scienza, Tecnologia 	 Nanotecnologia	
Scienza, Tecnologia 	 Scienze informatiche	
Scienza, Tecnologia 	 Istituzioni scientifiche	
Sociale 	 Dipendenze	
Sociale 	 Beneficenza	
Sociale 	 Demografia 	 Emigrazione
Sociale 	 Demografia 	 Censimento
Sociale 	 Demografia 	 Immigrazione
Sociale 	 Demografia 	 Immigrazione clandestina
Sociale 	 Demografia 	 Emigrazione
Sociale 	 Disabilita' 	
Sociale 	 Eutanasia, Suicidio assistito 	 Suicidio
Sociale 	 Eutanasia, Suicidio assistito 	 Suicidio
Sociale 	 Famiglia 	 Corteggiamento
Sociale 	 Famiglia 	 Genitori, Figli
Sociale 	 Famiglia 	 Adozione
Sociale 	 Famiglia 	 Matrimonio
Sociale 	 Famiglia 	 Divorzio
Sociale 	 Famiglia 	 Sesso
Sociale 	 Famiglia 	 Corteggiamento
Sociale 	 Pianificazione familiare	
Sociale 	 Assicurazioni sanitarie	
Sociale 	 Senzatetto	
Sociale 	 Minoranze 	 Minoranze nazionali, etniche
Sociale 	 Minoranze 	 Omosessualita' 
Sociale 	 Minoranze 	 Minoranze nazionali, etniche
Sociale 	 Pornografia	
Sociale 	 Poverta' 	
Sociale 	 Prostituzione	
Sociale 	 Razzismo	
Sociale 	 Welfare	
Sociale 	 Aborto	
Sociale 	 Persone scomparse 	 Dispersi per Ostilita' 
Sociale 	 Persone scomparse 	 Dispersi per Ostilita' 
Sociale 	 Assistenza a lungo termine	
Sociale 	 Delinquenza giovanile	
Sociale 	 Vittime Radiazioni nucleari	
Sociale 	 Schiavita'¹, Lavoro minorile	
Sociale 	 Abusi, Torture	
Sociale 	 Morte	
Sociale 	 Gente, Persone 	 Terza Eta' 
Sociale 	 Gente, Persone 	 Infanzia
Sociale 	 Gente, Persone 	 Neonati
Sociale 	 Gente, Persone 	 Adolescenza
Sociale 	 Gente, Persone 	 Eta'  Adulta
Sociale 	 Gente, Persone 	 Terza Eta' 
Sociale 	 Questioni sociali (generico) 	 death penalty policies
Sociale 	 Questioni sociali (generico) 	 Condizioni sociali
Sociale 	 Questioni sociali (generico) 	 Problemi sociali
Sociale 	 Questioni sociali (generico) 	 Discriminazione
Sociale 	 Questioni sociali (generico) 	 Servizi sociali
Sociale 	 Questioni sociali (generico) 	 death penalty policies
Sociale 	 Bonifica Bellica	
Sociale 	 Ricostruzione	
Sport 	 Sport Aviatori 	 Paracadutismo sportivo
Sport 	 Sport Aviatori 	 Paracadutismo
Sport 	 Sport Aviatori 	 Paracadutismo sportivo
Sport 	 Sci alpino 	 Combinata
Sport 	 Sci alpino 	 Libera
Sport 	 Sci alpino 	 Gigante
Sport 	 Sci alpino 	 Super g
Sport 	 Sci alpino 	 Slalom
Sport 	 Sci alpino 	 Combinata
Sport 	 Football americano 	 CFL
Sport 	 Football americano 	 National Football League (USA)
Sport 	 Football americano 	 CFL
Sport 	 Tiro con l'arco 	 Balestra
Sport 	 Tiro con l'arco 	 FITA/Tiro con l'arco con bersagli all'aperto
Sport 	 Tiro con l'arco 	 Balestra
Sport 	 Atletica leggera 	 100 m
Sport 	 Atletica leggera 	 200 m
Sport 	 Atletica leggera 	 400 m
Sport 	 Atletica leggera 	 800 m
Sport 	 Atletica leggera 	 10.000 m
Sport 	 Atletica leggera 	 20 km
Sport 	 Atletica leggera 	 1 ora
Sport 	 Atletica leggera 	2.500.015.005.015
Sport 	 Atletica leggera 	3.000.015.005.016
Sport 	 Atletica leggera 	 110 ostacoli
Sport 	 Atletica leggera 	 400 ostacoli
Sport 	 Atletica leggera 	 4x100
Sport 	 Atletica leggera 	 4x200
Sport 	 Atletica leggera 	 4x400
